"CruiseKey"	"StationKey"	"HaulKey"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"GearGroup"
"NA/11/2021/9553/1"	"45"	"99345"	"NA/11/2021/9553/1-45-99345"	"51"	NA	NA	150	180	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"49"	"99349"	"NA/11/2021/9553/1-49-99349"	"41"	NA	NA	140	160	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"50"	"99350"	"NA/11/2021/9553/1-50-99350"	"41"	NA	NA	120	150	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"52"	"99352"	"NA/11/2021/9553/1-52-99352"	"40"	NA	NA	80	300	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"56"	"99356"	"NA/11/2021/9553/1-56-99356"	"41"	NA	NA	100	150	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"58"	"99358"	"NA/11/2021/9553/1-58-99358"	"41"	NA	NA	140	260	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"61"	"99361"	"NA/11/2021/9553/1-61-99361"	"36"	NA	NA	250	270	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"62"	"99362"	"NA/11/2021/9553/1-62-99362"	"36"	NA	NA	150	200	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"63"	"99363"	"NA/11/2021/9553/1-63-99363"	"36"	NA	NA	140	180	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"66"	"99366"	"NA/11/2021/9553/1-66-99366"	"51"	NA	NA	120	140	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"67"	"99367"	"NA/11/2021/9553/1-67-99367"	"36"	NA	NA	200	240	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"68"	"99368"	"NA/11/2021/9553/1-68-99368"	"36"	NA	NA	160	200	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"72"	"99372"	"NA/11/2021/9553/1-72-99372"	"36"	NA	NA	150	250	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"79"	"99379"	"NA/11/2021/9553/1-79-99379"	"51"	NA	NA	90	180	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"80"	"99380"	"NA/11/2021/9553/1-80-99380"	"41"	NA	NA	110	300	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"81"	"99381"	"NA/11/2021/9553/1-81-99381"	"40"	NA	NA	150	250	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"82"	"99382"	"NA/11/2021/9553/1-82-99382"	"40"	NA	NA	100	170	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"83"	"99383"	"NA/11/2021/9553/1-83-99383"	"36"	NA	NA	70	260	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"84"	"99384"	"NA/11/2021/9553/1-84-99384"	"40"	NA	NA	80	130	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"86"	"99386"	"NA/11/2021/9553/1-86-99386"	"40"	NA	NA	50	160	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"93"	"99393"	"NA/11/2021/9553/1-93-99393"	"36"	NA	NA	130	150	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"94"	"99394"	"NA/11/2021/9553/1-94-99394"	"36"	NA	NA	120	140	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"95"	"99395"	"NA/11/2021/9553/1-95-99395"	"41"	NA	NA	70	180	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"96"	"99396"	"NA/11/2021/9553/1-96-99396"	"41"	NA	NA	100	170	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"97"	"99397"	"NA/11/2021/9553/1-97-99397"	"41"	NA	NA	80	130	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"99"	"99399"	"NA/11/2021/9553/1-99-99399"	"41"	NA	NA	100	150	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"100"	"99400"	"NA/11/2021/9553/1-100-99400"	"36"	NA	NA	90	110	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"101"	"99401"	"NA/11/2021/9553/1-101-99401"	"36"	NA	NA	100	150	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"102"	"99402"	"NA/11/2021/9553/1-102-99402"	"36"	NA	NA	110	150	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"103"	"99403"	"NA/11/2021/9553/1-103-99403"	"41"	NA	NA	100	300	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"105"	"99405"	"NA/11/2021/9553/1-105-99405"	"36"	NA	NA	90	110	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"106"	"99406"	"NA/11/2021/9553/1-106-99406"	"36"	NA	NA	120	150	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"107"	"99407"	"NA/11/2021/9553/1-107-99407"	"36"	NA	NA	130	150	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"109"	"99409"	"NA/11/2021/9553/1-109-99409"	"36"	NA	NA	130	150	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"110"	"99410"	"NA/11/2021/9553/1-110-99410"	"36"	NA	NA	130	140	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"114"	"99414"	"NA/11/2021/9553/1-114-99414"	"41"	NA	NA	60	130	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"116"	"99416"	"NA/11/2021/9553/1-116-99416"	"41"	NA	NA	80	100	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"117"	"99417"	"NA/11/2021/9553/1-117-99417"	"41"	NA	NA	80	110	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"119"	"99419"	"NA/11/2021/9553/1-119-99419"	"41"	NA	NA	70	90	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"121"	"99421"	"NA/11/2021/9553/1-121-99421"	"41"	NA	NA	70	90	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"122"	"99422"	"NA/11/2021/9553/1-122-99422"	"41"	NA	NA	80	100	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"123"	"99423"	"NA/11/2021/9553/1-123-99423"	"52"	NA	NA	80	140	NA	NA	NA	"Jig"
"NA/11/2021/9553/1"	"124"	"99424"	"NA/11/2021/9553/1-124-99424"	"52"	NA	NA	90	130	NA	NA	NA	"Jig"
"NA/11/2021/9553/1"	"125"	"99425"	"NA/11/2021/9553/1-125-99425"	"52"	NA	NA	110	130	NA	NA	NA	"Jig"
"NA/11/2021/9553/1"	"126"	"99426"	"NA/11/2021/9553/1-126-99426"	"52"	NA	NA	100	120	NA	NA	NA	"Jig"
"NA/11/2021/9553/1"	"127"	"99427"	"NA/11/2021/9553/1-127-99427"	"41"	NA	NA	130	150	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"128"	"99428"	"NA/11/2021/9553/1-128-99428"	"41"	NA	NA	120	140	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"129"	"99429"	"NA/11/2021/9553/1-129-99429"	"52"	NA	NA	80	100	NA	NA	NA	"Jig"
"NA/11/2021/9553/1"	"130"	"99430"	"NA/11/2021/9553/1-130-99430"	"52"	NA	NA	70	100	NA	NA	NA	"Jig"
"NA/11/2021/9553/1"	"131"	"99431"	"NA/11/2021/9553/1-131-99431"	"52"	NA	NA	110	130	NA	NA	NA	"Jig"
"NA/11/2021/9553/1"	"134"	"99434"	"NA/11/2021/9553/1-134-99434"	"41"	NA	NA	40	90	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"135"	"99435"	"NA/11/2021/9553/1-135-99435"	"41"	NA	NA	80	120	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"136"	"99436"	"NA/11/2021/9553/1-136-99436"	"41"	NA	NA	120	140	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"137"	"99437"	"NA/11/2021/9553/1-137-99437"	"41"	NA	NA	130	140	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"138"	"99438"	"NA/11/2021/9553/1-138-99438"	"36"	NA	NA	110	130	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/1"	"139"	"99439"	"NA/11/2021/9553/1-139-99439"	"51"	NA	NA	70	80	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"141"	"99441"	"NA/11/2021/9553/1-141-99441"	"51"	NA	NA	80	100	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"142"	"99442"	"NA/11/2021/9553/1-142-99442"	"51"	NA	NA	80	100	NA	NA	NA	"L.Line"
"NA/11/2021/9553/1"	"145"	"99445"	"NA/11/2021/9553/1-145-99445"	"41"	NA	NA	60	100	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"147"	"99447"	"NA/11/2021/9553/1-147-99447"	"41"	NA	NA	40	100	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"148"	"99448"	"NA/11/2021/9553/1-148-99448"	"41"	NA	NA	60	80	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"150"	"99450"	"NA/11/2021/9553/1-150-99450"	"41"	NA	NA	50	90	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"152"	"99452"	"NA/11/2021/9553/1-152-99452"	"41"	NA	NA	30	40	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"153"	"99453"	"NA/11/2021/9553/1-153-99453"	"41"	NA	NA	40	90	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/1"	"155"	"99455"	"NA/11/2021/9553/1-155-99455"	"41"	NA	NA	80	120	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"1"	"99456"	"NA/11/2021/9553/2-1-99456"	"41"	NA	NA	27.432	54.864	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"2"	"99457"	"NA/11/2021/9553/2-2-99457"	"41"	NA	NA	31.0896	54.864	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"3"	"99458"	"NA/11/2021/9553/2-3-99458"	"41"	NA	NA	40	65	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"5"	"99460"	"NA/11/2021/9553/2-5-99460"	"41"	NA	NA	35	50	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"6"	"99461"	"NA/11/2021/9553/2-6-99461"	"51"	NA	NA	60	80	NA	NA	NA	"L.Line"
"NA/11/2021/9553/2"	"7"	"99462"	"NA/11/2021/9553/2-7-99462"	"52"	NA	NA	50	60	NA	NA	NA	"Jig"
"NA/11/2021/9553/2"	"8"	"99463"	"NA/11/2021/9553/2-8-99463"	"52"	NA	NA	80	100	NA	NA	NA	"Jig"
"NA/11/2021/9553/2"	"9"	"99464"	"NA/11/2021/9553/2-9-99464"	"41"	NA	NA	100	160	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"10"	"99465"	"NA/11/2021/9553/2-10-99465"	"41"	NA	NA	20	100	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"11"	"99466"	"NA/11/2021/9553/2-11-99466"	"41"	NA	NA	25	100	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"12"	"99467"	"NA/11/2021/9553/2-12-99467"	"40"	NA	NA	50	130	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"13"	"99468"	"NA/11/2021/9553/2-13-99468"	"40"	NA	NA	40	90	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"14"	"99469"	"NA/11/2021/9553/2-14-99469"	"40"	NA	NA	115.2144	131.6736	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"16"	"99471"	"NA/11/2021/9553/2-16-99471"	"41"	NA	NA	45.72	82.296	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"17"	"99472"	"NA/11/2021/9553/2-17-99472"	"41"	NA	NA	80	90	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"18"	"99473"	"NA/11/2021/9553/2-18-99473"	"40"	NA	NA	100	150	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"19"	"99474"	"NA/11/2021/9553/2-19-99474"	"52"	NA	NA	36.576	164.592	NA	NA	NA	"Jig"
"NA/11/2021/9553/2"	"20"	"99475"	"NA/11/2021/9553/2-20-99475"	"52"	NA	NA	146.304	164.592	NA	NA	NA	"Jig"
"NA/11/2021/9553/2"	"21"	"99476"	"NA/11/2021/9553/2-21-99476"	"41"	NA	NA	91.44	128.016	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"22"	"99477"	"NA/11/2021/9553/2-22-99477"	"52"	NA	NA	201.168	256.032	NA	NA	NA	"Jig"
"NA/11/2021/9553/2"	"23"	"99478"	"NA/11/2021/9553/2-23-99478"	"52"	NA	NA	182.88	237.744	NA	NA	NA	"Jig"
"NA/11/2021/9553/2"	"25"	"99480"	"NA/11/2021/9553/2-25-99480"	"41"	NA	NA	60	90	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"26"	"99481"	"NA/11/2021/9553/2-26-99481"	"41"	NA	NA	73.152	109.728	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"29"	"99484"	"NA/11/2021/9553/2-29-99484"	"36"	NA	NA	100	130	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/2"	"30"	"99485"	"NA/11/2021/9553/2-30-99485"	"36"	NA	NA	70	170	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/2"	"31"	"99486"	"NA/11/2021/9553/2-31-99486"	"52"	NA	NA	70	100	NA	NA	NA	"Jig"
"NA/11/2021/9553/2"	"32"	"99487"	"NA/11/2021/9553/2-32-99487"	"36"	NA	NA	80	130	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/2"	"33"	"99488"	"NA/11/2021/9553/2-33-99488"	"36"	NA	NA	110	160	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/2"	"34"	"99489"	"NA/11/2021/9553/2-34-99489"	"36"	NA	NA	50	80	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/2"	"39"	"99494"	"NA/11/2021/9553/2-39-99494"	"41"	NA	NA	70	150	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"40"	"99495"	"NA/11/2021/9553/2-40-99495"	"41"	NA	NA	60	80	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"41"	"99496"	"NA/11/2021/9553/2-41-99496"	"36"	NA	NA	80	110	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/2"	"48"	"99503"	"NA/11/2021/9553/2-48-99503"	"36"	NA	NA	240	240	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/2"	"52"	"99507"	"NA/11/2021/9553/2-52-99507"	"36"	NA	NA	55	110	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/2"	"53"	"99508"	"NA/11/2021/9553/2-53-99508"	"36"	NA	NA	35	45	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/2"	"54"	"99509"	"NA/11/2021/9553/2-54-99509"	"41"	NA	NA	160	180	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"55"	"99510"	"NA/11/2021/9553/2-55-99510"	"41"	NA	NA	145	160	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"56"	"99511"	"NA/11/2021/9553/2-56-99511"	"36"	NA	NA	180	225	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/2"	"57"	"99512"	"NA/11/2021/9553/2-57-99512"	"41"	NA	NA	210	240	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"58"	"99513"	"NA/11/2021/9553/2-58-99513"	"41"	NA	NA	130	180	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"60"	"99515"	"NA/11/2021/9553/2-60-99515"	"41"	NA	NA	160	200	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"61"	"99516"	"NA/11/2021/9553/2-61-99516"	"52"	NA	NA	90	110	NA	NA	NA	"Jig"
"NA/11/2021/9553/2"	"62"	"99517"	"NA/11/2021/9553/2-62-99517"	"41"	NA	NA	140	200	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"65"	"99520"	"NA/11/2021/9553/2-65-99520"	"41"	NA	NA	100	180	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"66"	"99521"	"NA/11/2021/9553/2-66-99521"	"52"	NA	NA	80	120	NA	NA	NA	"Jig"
"NA/11/2021/9553/2"	"69"	"99524"	"NA/11/2021/9553/2-69-99524"	"36"	NA	NA	150	250	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/2"	"70"	"99525"	"NA/11/2021/9553/2-70-99525"	"36"	NA	NA	150	230	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/2"	"72"	"99527"	"NA/11/2021/9553/2-72-99527"	"41"	NA	NA	150	220	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"77"	"99532"	"NA/11/2021/9553/2-77-99532"	"41"	NA	NA	180	300	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"79"	"99534"	"NA/11/2021/9553/2-79-99534"	"36"	NA	NA	160	180	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/2"	"80"	"99535"	"NA/11/2021/9553/2-80-99535"	"36"	NA	NA	160	200	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/2"	"81"	"99536"	"NA/11/2021/9553/2-81-99536"	"51"	NA	NA	160	200	NA	NA	NA	"L.Line"
"NA/11/2021/9553/2"	"82"	"99537"	"NA/11/2021/9553/2-82-99537"	"41"	NA	NA	130	170	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/2"	"83"	"99538"	"NA/11/2021/9553/2-83-99538"	"36"	NA	NA	70	90	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/2"	"85"	"99540"	"NA/11/2021/9553/2-85-99540"	"51"	NA	NA	100	140	NA	NA	NA	"L.Line"
"NA/11/2021/9553/2"	"86"	"99541"	"NA/11/2021/9553/2-86-99541"	"36"	NA	NA	70	90	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/2"	"87"	"99542"	"NA/11/2021/9553/2-87-99542"	"52"	NA	NA	40	50	NA	NA	NA	"Jig"
"NA/11/2021/9553/2"	"88"	"99543"	"NA/11/2021/9553/2-88-99543"	"52"	NA	NA	50	200	NA	NA	NA	"Jig"
"NA/11/2021/9553/2"	"89"	"99544"	"NA/11/2021/9553/2-89-99544"	"52"	NA	NA	50	100	NA	NA	NA	"Jig"
"NA/11/2021/9553/2"	"91"	"99546"	"NA/11/2021/9553/2-91-99546"	"51"	NA	NA	80	150	NA	NA	NA	"L.Line"
"NA/11/2021/9553/2"	"92"	"99547"	"NA/11/2021/9553/2-92-99547"	"51"	NA	NA	120	210	NA	NA	NA	"L.Line"
"NA/11/2021/9553/2"	"93"	"99548"	"NA/11/2021/9553/2-93-99548"	"51"	NA	NA	60	130	NA	NA	NA	"L.Line"
"NA/11/2021/9553/3"	"5"	"99555"	"NA/11/2021/9553/3-5-99555"	"36"	NA	NA	740	780	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/3"	"20"	"99570"	"NA/11/2021/9553/3-20-99570"	"51"	NA	NA	600	800	NA	NA	NA	"L.Line"
"NA/11/2021/9553/3"	"21"	"99571"	"NA/11/2021/9553/3-21-99571"	"51"	NA	NA	800	830	NA	NA	NA	"L.Line"
"NA/11/2021/9553/3"	"22"	"99572"	"NA/11/2021/9553/3-22-99572"	"51"	NA	NA	780	820	NA	NA	NA	"L.Line"
"NA/11/2021/9553/3"	"24"	"99574"	"NA/11/2021/9553/3-24-99574"	"51"	NA	NA	576	576	NA	NA	NA	"L.Line"
"NA/11/2021/9553/3"	"25"	"99575"	"NA/11/2021/9553/3-25-99575"	"51"	NA	NA	603	630	NA	NA	NA	"L.Line"
"NA/11/2021/9553/3"	"28"	"99578"	"NA/11/2021/9553/3-28-99578"	"51"	NA	NA	648	648	NA	NA	NA	"L.Line"
"NA/11/2021/9553/3"	"31"	"99581"	"NA/11/2021/9553/3-31-99581"	"51"	NA	NA	648	648	NA	NA	NA	"L.Line"
"NA/11/2021/9553/3"	"32"	"99582"	"NA/11/2021/9553/3-32-99582"	"41"	NA	NA	774	774	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/3"	"34"	"99584"	"NA/11/2021/9553/3-34-99584"	"51"	NA	NA	594	630	NA	NA	NA	"L.Line"
"NA/11/2021/9553/4"	"1"	"99585"	"NA/11/2021/9553/4-1-99585"	"52"	NA	NA	140	180	NA	NA	NA	"Jig"
"NA/11/2021/9553/4"	"2"	"99586"	"NA/11/2021/9553/4-2-99586"	"52"	NA	NA	220	240	NA	NA	NA	"Jig"
"NA/11/2021/9553/4"	"3"	"99587"	"NA/11/2021/9553/4-3-99587"	"52"	NA	NA	150	200	NA	NA	NA	"Jig"
"NA/11/2021/9553/4"	"4"	"99588"	"NA/11/2021/9553/4-4-99588"	"52"	NA	NA	140	180	NA	NA	NA	"Jig"
"NA/11/2021/9553/4"	"5"	"99589"	"NA/11/2021/9553/4-5-99589"	"52"	NA	NA	90	120	NA	NA	NA	"Jig"
